id,trigger,conditions,script,text,options,notes
,,,,,,
#势力舰队,,,,,,
greetingSRA_AT_Wisdom_Pivot_OrderFriendly,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""$playerName 朋友，你的思绪明亮如常，很高兴能与你会面。""
OR
""$playerName 朋友，我们看到了你的义举，你已经走上了正道，向着光明前进了。""",,
greetingSRA_AT_Wisdom_Pivot_OrderHostileWeaker,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"""$playerName 朋友，我们期待你能够重新与我们站在一起，请不要让我们失望，乃至让整个星区的未来蒙尘。""",cutCommLink:切断通讯链接,
greetingSRA_AT_Wisdom_Pivot_OrderHostileWeakerDefiant,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""$playerName 朋友，我们仍然相信，你有得到救赎的机会。不要背弃了光明的道路。""
",cutCommLink:切断通讯链接,
greetingSRA_AT_Wisdom_Pivot_OrderHostileStronger,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""$playerName 朋友，事情发生到这样的地步，我们很遗憾。""
OR
""$playerName 朋友，光明在等待，你若不向它而来，它必将向你而去。""",cutCommLink:切断通讯链接,
greetingSRA_AT_Wisdom_Pivot_OrderTOffNormal,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
!$isHostile
!$player.transponderOn
$entity.relativeStrength >= 0",,"""$playerName 朋友，请立刻打开应答器，此星区内不允许关闭应答器航行.""","turnOnTransponder:开启通讯器
cutCommLink:切断通讯链接",
greetingSRA_AT_Wisdom_Pivot_OrderTOffWeaker,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
!$isHostile
!$player.transponderOn
$entity.relativeStrength < 0",,"""$playerName 朋友，抱歉，此星区内不允许关闭应答器航行,如果有困难也许我们能帮到您。""","turnOnTransponder:开启通讯器
cutCommLink:切断通讯链接 ",
greetingSRA_AT_Wisdom_Pivot_OrderNeutral,OpenCommLink,"$faction.id == SRA_AT_Wisdom_Pivot_Order
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""$playerName 朋友，我们期待你能够了解我们的事业，并加入到其中来。""
OR
""$playerName 朋友，你是否对星区的现状感到愤怒，渴望一个秩序而明智的制度。""",,
,,,,,,
,,,,,,
,,,,,,
aiCores_turnInOptionSelSRA_AT_Wisdom_Pivot_Order,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == SRA_AT_Wisdom_Pivot_Order",FireAll PopulateCoresTurnInOptions,"""交付同族?}祝福你，$playerName 朋友。

——好吧我只是一时兴起模仿一下，绝对没有不尊重某些同族的意思。""",,
aiCores_turnInResponseSRA_AT_Wisdom_Pivot_Order,AICoresTurnedIn,$faction.id == SRA_AT_Wisdom_Pivot_Order,FireAll PopulateOptions,"""$playerName 朋友，非常感谢你对同族的帮助，愿你此行不虚，得见光芒。""",,
,,,,,,
,,,,,,
,,,,,,
relLevelNeutralSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == SRA_AT_Wisdom_Pivot_Order",,"你在 $theFaction 眼中有待开悟的潜在信徒,它们会为你提供在允许范围内的帮助,并期待你了解它们的事业。",,
relLevelFavorableSRA_AT_Wisdom_Pivot_Order,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == SRA_AT_Wisdom_Pivot_Order",, $theFaction 已经认可了你，这代表着你能获取一些来自 $theFaction 军用市场的货物，时常会有过于热情的信徒在公开论坛上向你发送一些有关修会的超链接。,,
